Q85	Cairo
Q1797764	Teseney
Q3474658	Sawla
Q3494688	Manzala
Q3498842	Matai
Q3567301	Were Ilu
Q3651040	Calulo
Q3720937	Al Jabalayn
Q3483204	Bouknadel
Q3574797	Zaouiet Sousse
Q3478042	Sela Dingay
Q3489051	Sokone
Q3524626	Thilogne
Q3646152	Abu Qirqas
Q3652748	Deir Mawas
Q3502865	Abutig
Q3711197	Mpwapwa
Q3532864	Touissit
Q3567308	Wereta
Q3523969	Thiadiaye
Q3645598	Zuwetina
Q3476942	Sebeta
Q3567161	Welenchiti
Q3566248	Waraniéné
Q2708675	Mora
Q2589060	Kimpese
Q2594467	Idiofa
Q2604706	Obala
Q2656174	Oum Hadjer
Q2654892	Saly
Q2629026	Koro
Q2646407	Bekoji
Q2629132	Bandjoun
Q2627209	Youssoufia
Q2708658	Mokolo
Q2663513	Shibin el-Qanater
Q2708439	Guider
Q2708429	Kaélé
Q2640808	Kirundo
Q2629052	Meiganga
Q2660652	Berenice Epideires
Q2618048	Umm Ruwaba
Q2669640	Cankuzo
Q2702755	Mbalmayo
Q2708630	Yokadouma
Q2709339	Mbouda
Q2586396	Zouar
Q2604875	Nkimi
Q2656015	Ubundu
Q2592149	Sakania
Q2604911	Bidjabidjan
Q2604898	Mengomeyén
Q2708780	Sangmélima
Q9560053	Abala
Q10344168	Panda
Q10860440	Pella
Q10394607	Yele
Q10394550	Yana
Q10301045	Ile
Q11904209	Hadrianopolis
Q8073157	Zoan
Q10323671	Manhiça
Q10600392	Nguti
Q9560982	Abkua
Q10891328	Nefas Mewcha
Q7958913	Wad Banda
Q8536073	Azimuntium
Q10327461	Matru
Q11048692	Melut
Q10390786	Vila Estoril
Q12245024	Mellit
Q12245008	Mellita
Q12242935	Musturud
Q12211002	Khereddine
Q12246436	Mit Abou Ghaleb
Q12243521	Baltim Resort
Q12217060	Sinkāt
Q3788017	Hyria
Q4105094	al-Wasta
Q3874055	Ncue
Q4063326	el-Kharga Town
Q4165655	Hihya
Q4166604	Faraskur
Q4116186	Bawiti
Q4119153	El Zarqa
Q4166337	Dar el-Salam
Q4167668	Hluti
Q3879165	Nsang
Q4119766	15th of May City
Q3976467	Suani Ben Adem
Q4118025	Kafr Saad
Q22680860	Konye
Q23012983	Dir
Q22680674	Mbang
Q23012952	Bogo
Q23013006	Gobo
Q23949850	Juhaynah
Q22002226	Mahavelona
Q23013060	Massock-Songloulou
Q23665342	Rey Bouba
Q23017320	Ndevana
Q23013147	Soulédé-Roua
Q23013166	Widikum-Boffe
Q23499058	Imesi Ile
Q23835648	BABOR - VILLE
Q23012947	Barndaké
Q23013059	Martap
Q23013064	Meri, Cameroon
Q23013009	Guere, Cameroon
Q23015066	Bamenkombo
Q22002216	Beronono, Analamanga
Q2718745	São Domingos
Q2891356	Bati
Q2855736	Ferkessédougou
Q2883555	Banwa
Q2920063	Emfraz
Q2922207	Boundiali
Q2915071	Bukama
Q2881532	Balsa
Q2824323	Adet
Q2878806	Badou
Q2720623	Micomeseng
Q2794758	Djelfa
Q2821705	Abomsa
Q2884475	Bargny
Q2907474	Bni Drar
Q2880315	Bakou
Q2922170	Bouna
Q2901625	Bichena
Q2720938	Añisoc
Q2811760	Hayq
Q2895928	Beniane
Q2922199	Boundji
Q2738426	Mayumba
Q2829115	Akok
Q2736522	Bennane
Q2841553	Ambam
Q2881786	Bambey
Q2893571	Bedessa
Q2909484	Bolo, Ethiopia
Q2922201	Bounkiling
Q2837318	Aliyu Amba
Q2928324	Bure (Gojjam), Ethiopia
Q2829121	Akonolinga
Q2929807	Bélabo
Q2881807	Bameka
Q2928812	Butajira
Q2738432	Haloha
Q187807	San Fernando
Q25247575	Lakota
Q24053081	Adobha
Q25247514	Lekki
Q25396900	West Coast
Q25388976	Upper Bayang
Q25056931	Unwana city
Q11907308	Ausa
Q12188944	El Shorouk
Q12189989	El Abassia
Q12191144	New Cairo
Q11929668	Karkh
Q12187701	Ar Rajban
Q11926141	Hrairia
Q11933999	Louata
Q12180000	Aghir
Q12191490	El Kantara
Q87063191	Ait Aatab
Q85098690	Djoliba
Q97177600	Loumbila
Q12712755	Yoko
Q12634651	Koki
Q12698776	Ndom
Q12685605	Dembo
Q12881994	Nyamasheke
Q14215956	Mut
Q13140703	Itu
Q14060205	Maghrawa
Q12709357	Sinfra
Q13634887	Al Qurayn, Egypt
Q13957085	São Filipe
Q12877252	Epiphaneia in Bithynia
Q13365870	Marrakech-Menara
Q14208893	Farafra town
Q14220534	Siwa Town
Q12884189	Ruhango
Q13140702	Lyede
Q30897875	Pana
Q28747858	Ghurayfah
Q28403188	Ndi Oji Abam
Q28445605	Abū Qurqāş
Q30590215	Sidi-Meskin
Q6343	Carthage
Q15179688	Ambodiharina
Q15260737	Nachingwea, Tanzania
Q15554012	Kasulu
Q16920553	Rama
Q17081237	Luberizi
Q18592055	Gagnoa
Q16734017	Petronia City
Q19343677	Bregbo
Q19716908	Sublaqueum
Q19858176	Bou Omrane
Q20399771	Tasawah
Q19507712	Mukenke
Q31914172	Benoy
Q42316051	Baala
Q48770924	Buari
Q49371613	Zana
Q49364945	Sahline
Q49371956	Skanes
Q50358912	Mangina
Q51338366	Kabara, Mali
Q21788742	Savé
Q22002190	Amboasary
Q20669755	Dédé-Makouba
Q20976571	Adabokrom
Q20976908	Mpohor
Q20982437	Merawi, Ethiopia
Q21994179	Kasaka LCI
Q22002208	Androhibe
Q99239828	Eziama Urata
Q100234030	De Quincey, Mahé
Q5858810	Gurgan
Q55440278	Dunkirk
Q55048249	Tejo
Q55616318	Kwale, Nigeria
Q56274303	Bouroum-Bouroum
Q64769073	Gayéri
Q66426746	Durbete
Q56302707	Miziling
Q56244320	Al Hasahisa
Q65304656	Chokwé
Q1519037	Petra
Q1191316	Round city of Baghdad
Q817274	Beni Isguen
Q98686735	Madinah al-Khatt
Q746670	Mouila
Q1002583	Makokou
Q690421	Tchibanga
Q2922148	Boumango
Q16509811	Onga
Q16508929	Mandji
Q3572172	Yenzi
Q21294265	Akanda
Q3317546	Moabi
Q874197	Lambaréné
Q983886	Oyem
Q2937036	Cap Estérias
Q3302948	Mayemba
Q3926	Pretoria
Q3768	Yamoussoukro
Q3919	Gaborone
Q3866	Dodoma
Q5465	Cape Town
Q208389	Sabha
Q134514	Suez
Q243293	Sekondi-Takoradi
Q221283	Cape Coast
Q818106	Benoni
Q966819	Kira Town
Q990080	Nacala
Q271000	Bouaké
Q276534	Wau
Q325164	Kayes
Q287722	Nchelenge
Q1054450	Centurion
Q1026420	Sandton
Q1637702	Alberton
Q1018144	Paarl
Q1020192	Uitenhage
Q1020901	Obuasi
Q370456	George
Q192541	Ctesiphon
Q2166182	Roodepoort
Q1866604	Livingstone
Q2296366	Randburg
Q1734942	Kashikishi
Q2022168	Takoradi
Q466046	Salé
Q406358	Koforidua
Q492778	Kiffa
Q575780	Upington
Q600693	Thiès
Q162413	Sirte
Q726143	Tema
Q3510499	Burutu
Q378940	Adulis
Q738496	Assab
Q3544425	El Marsa
Q798445	La Goulette
Q582922	Grand-Bassam
Q1851848	Pangani
Q12202359	Turki
Q1853310	Ondo City
Q1865092	Mulanje
Q2944819	Waku-Kungo
Q1856972	Laï
Q2944558	Tômbwa
